State Region Tag,State Name,Owner,Owner Tag,,Level,Production Methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ABU_DHABI,Trucial Coast,Trucial States,ABU,building_oil_rig,4,pm_combustion_derricks pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_port,3,pm_industrial_port,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KABULISTAN,,Afghanistan,AFG,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_paper_mills,2,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_government_administration,6,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_tooling_workshops,4,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_chemical_plants,2,pm_improved_fertilizer,building_textile_mills,8,pm_dye_workshops pm_no_luxury_clothes pm_traditional_looms,building_furniture_manufacturies,3,pm_lathe pm_no_luxuries pm_automation_disabled,building_arms_industry,2,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_arts_academy,3,pm_traditional_art pm_independent_artists,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SOUTHERN_TURKESTAN,,Afghanistan,AFG,building_livestock_ranch,4,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_logging_camp,7,pm_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_iron_mine,3,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_coal_mine,1,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_tea_plantation,8,default_building_tea_plantation pm_road_carts,building_opium_plantation,5,default_building_opium_plantation pm_road_carts,building_wheat_farm,3,pm_fertilization pm_no_secondary pm_tools,building_cotton_plantation,3,default_building_cotton_plantation pm_road_carts,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_HAZARISTAN,,Afghanistan,AFG,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_silk_plantation,10,default_building_silk_plantation pm_road_carts,building_tea_plantation,8,default_building_tea_plantation pm_road_carts,building_wheat_farm,3,pm_fertilization pm_no_secondary pm_tools,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_HERAT,,Afghanistan,AFG,building_livestock_ranch,4,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,,,,building_opium_plantation,8,default_building_opium_plantation pm_road_carts,building_wheat_farm,6,pm_fertilization pm_no_secondary pm_tools,building_cotton_plantation,12,default_building_cotton_plantation pm_road_carts,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KANDAHAR,,Afghanistan,AFG,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_logging_camp,2,pm_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_opium_plantation,12,default_building_opium_plantation pm_road_carts,building_wheat_farm,5,pm_fertilization pm_no_secondary pm_tools,building_cotton_plantation,3,default_building_cotton_plantation pm_road_carts,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NORTHERN_BALUCHISTAN,,Afghanistan,AFG,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ALBANIA,,Albania,ALB,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,1,pm_industrial_port,building_shipyards,1,pm_metal_shipbuilding,building_paper_mills,1,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_government_administration,5,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_tooling_workshops,3,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_steel_mills,4,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_iron_mine,2,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_food_industry,2,pm_baking_powder pm_cannery pm_patent_stills,building_wheat_farm,6,pm_fertilization pm_no_secondary pm_tools,building_vineyard_plantation,1,default_building_vineyard_plantation pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_construction_sector,1,pm_steel_frame_buildings,building_textile_mills,3,pm_electric_sewing_machines pm_craftsman_sewing pm_mechanized_looms,building_furniture_manufacturies,1,pm_lathe pm_precision_tools pm_automation_disabled,building_chemical_plants,1,pm_improved_fertilizer,building_arms_industry,1,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_munition_plants,1,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CONGO,,Portuguese Angola,ANG,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_EAST_ANGOLA,,Portuguese Angola,ANG,building_coal_mine,12,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_lead_mine,5,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NORTH_ANGOLA,,Portuguese Angola,ANG,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_logging_camp,5,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_coffee_plantation,3,default_building_coffee_plantation pm_road_carts,building_cotton_plantation,3,default_building_cotton_plantation pm_road_carts,building_dye_plantation,8,default_building_dye_plantation pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_whaling_station,1,pm_steam_whaling_ships pm_unrefrigerated,building_government_administration,5,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
