Full Name,First Name,Last Name,Country Tag,Culture,Interest Group,Ideology,Yes Values,Born,Traits,Readble Traits,
Habibullah Khan,Habibullah,Khan,AFG,cu:pashtun,ig_landowners,ideology_reformer,ruler; ig_leader,1872.06.03,basic_diplomat; tactful,"Diplomat, Flexible",TRUE
Feng Yuxiang,Feng,Yuxiang,AHU,cu:han,ig_armed_forces,ideology_jingoist_leader,ruler; is_general,1882-11-06,,,
Ismail Qemali,Ismail,Qemali,ALB,cu:albanian,ig_petty_bourgeoisie,ideology_reformer,ig_leader,1844.01.16,,,
Jose Mendes Ribeiro Norton de Matos,,,ANG,cu:portuguese,ig_armed_forces,ideology_republican_leader,ruler; ig_leader,1867.03.23,experienced_offensive_planner; basic_colonial_administrator; erudite; direct,"Experienced Offensive Planner, Colonial Administrator, Erudite, Direct",
Roque Sáenz Peña,Roque,Saenz_Pena,ARG,cu:argentine,ig_industrialists,ideology_reformer,ruler; ig_leader,1851.03.19,experienced_diplomat; syphilis,"Experienced Diplomat, Syphilis, Lawyer, Soldier",
Victorino de la Plaza,Victorino,de_la_Plaza,ARG,cu:argentine,ig_petty_bourgeoisie,ideology_moderate,ig_leader,1840-11-02,ambitious; pious; direct,"Ambitious, Pious, Direct",
Hipólito Yrigoyen,Hipolito,Yrigoyen,ARG,cu:argentine,ig_trade_unions,ideology_social_democrat,ig_leader,1852-07-12,charismatic; persistent,"Charismatic, Persistent",
José Félix Uriburu,José,Félix_Uriburu,ARG,cu:argentine,ig_armed_forces,ideology_traditionalist,ig_leader,1868-07-20,direct; ambitious; popular_commander,"Direct, Ambitious, Popular Commander",
Lisandro de la Torre,Lisandro,de_la_Torre,ARG,cu:argentine,ig_intelligentsia,ideology_republican_leader,ig_leader,1868-12-06,honorable; persistent,"Honorable, Persistent",
Marcelo Torcuato de Alvear,Marcelo,Torcuato_de_Alvear,ARG,cu:argentine,ig_intelligentsia,ideology_republican_leader,ig_leader,1868-10-04,inspirational_orator,Inspirational Orator,
Leandro Nicéforo Alem,Leandro,Nicéforo_Alem,ARG,cu:argentine,ig_trade_unions,ideology_social_democrat,ig_leader,1841-03-11,erudite; inspirational_orator,"Erudite, Inspirational Orator",
Enrique Mosca,Enrique,Mosca,ARG,cu:argentine,ig_rural_folk,ideology_social_democrat,ig_leader,1880-07-15,basic_political_operator; innovative,"Political operator, Innovative",
Joseph Cook,Joseph,Cook,AST,cu:british,ig_industrialists,ideology_market_liberal,ruler; ig_leader,1860.12.07,pious; experienced_political_operator; charismatic,"Pious, Experienced Political Operator, Charismatic",
Andrew Fisher,Andrew,Fisher,AST,cu:british,ig_trade_unions,ideology_social_democrat,ig_leader,1862-08-29,persistent,Persistent,
Billy Hughes,Billy,Hughes,AST,cu:british,ig_rural_folk,ideology_moderate,ig_leader,1862-09-25,pious; romantic,"Pious, Romantic",
John Monash,John,Monash,AST,cu:british,ig_armed_forces,ideology_moderate,ig_leader,1865-06-27,tactful; charismatic; direct,"Tactful, Charismatic, Direct",
Henry Lawson,Henry,Lawson,AST,cu:british,ig_trade_unions,ideology_social_democrat,is_agitator,1867-06-17,literary; firebrand; charismatic,"Literary, Firebrand, Charismatic",
Edith Cowan,Edith,Cowan,AST,cu:british,ig_intelligentsia,ideology_feminist,is_agitator,1861-08-02,persistent; experienced_political_operator,"Persistent, Experienced Political Operator",
Matthew Charlton,Matthew,Charlton,AST,cu:british,ig_trade_unions,ideology_social_democrat,ig_leader,1866-03-15,experienced_political_operator,Experienced Political Operator,
Earle Page,Earle,Page,AST,cu:british,ig_rural_folk,ideology_protectionist,ig_leader,1880-08-08,tactful; charismatic; basic_diplomat,"Tactful, Charismatic, Diplomat",
Henry Boote,Henry,Boote,AST,cu:british,ig_intelligentsia,ideology_social_democrat,is_agitator,1865-05-23,literary; charismatic,"Literary, Charismatic",
Istvan Tisza,Istvan,Tisza,AUS,cu:hungarian,ig_landowners,ideology_jingoist_leader,ig_leader,1861-04-22,wrathful; direct,"Wrathful, Direct",
Mihaly Karolyi,Mihaly,Karolyi,AUS,cu:hungarian,ig_intelligentsia,ideology_republican_leader,is_agitator,1875-03-04,literary; charismatic,"Literary, Charismatic",
