Country,Tag,Governance,Power Distribution,Citizenship,Religion,Bureaucracy,Army,Internal Security,Economic System,Trade,Taxation,Land Reform,Colonization,Police,Education,Healthcare,Speech,Labor Rights,Children's Rights,Women's Rights,Welfare,Migration,Slavery
Austria-Hungary,AUS,law_monarchy,law_wealth_voting,,,law_appointed_bureaucrats,law_mass_conscription,,,,,,law_no_colonial_affairs,,,,,,,,,,law_slavery_banned
Belgium,BEL,law_parliamentary_republic,law_wealth_voting,,,law_appointed_bureaucrats,law_mass_conscription,,,,,,law_no_colonial_affairs,,,,,,,,,,law_slavery_banned
Canada,CAN,law_parliamentary_republic,law_census_voting,law_cultural_exclusion,law_total_separation,law_appointed_bureaucrats,law_mass_conscription,law_national_guard,law_laissez-faire,law_protectionism,law_proportionnal_taxation,law_homesteading,law_no_colonial_affairs,law_dedicated_police_force,law_public_schools,law_private_health_insurance,law_protected_speech,law_no_workers'_rights,law_restricted_child_labor,law_propertied_women,law_poor_laws,law_migration_controls,law_slavery_banned
France,FRA,law_presidential_republic,law_universal_suffrage,,,law_appointed_bureaucrats,law_mass_conscription,,,,,,law_no_colonial_affairs,,,,,,,,,,law_slavery_banned
Germany,GER,law_monarchy,law_wealth_voting,,,law_appointed_bureaucrats,law_mass_conscription,,,,,,law_no_colonial_affairs,,,,,,,,,,law_slavery_banned
Great Britain,GBR,law_parliamentary_republic,law_census_voting,,,law_appointed_bureaucrats,law_mass_conscription,,,,,,law_no_colonial_affairs,,,,,,,,,,law_slavery_banned
Italy,ITA,law_parliamentary_republic,law_wealth_voting,,,law_appointed_bureaucrats,law_mass_conscription,,,,,,law_no_colonial_affairs,,,,,,,,,,law_slavery_banned
Japan,JAP,law_monarchy,law_wealth_voting,,,law_appointed_bureaucrats,law_mass_conscription,,,,,,law_no_colonial_affairs,,,,,,,,,,law_slavery_banned
Romania,ROM,law_monarchy,law_census_voting,,,law_appointed_bureaucrats,law_mass_conscription,,,,,,law_no_colonial_affairs,,,,,,,,,,law_slavery_banned
Russia,RUS,law_monarchy,law_census_voting,,,law_appointed_bureaucrats,law_mass_conscription,,,,,,law_no_colonial_affairs,,,,,,,,,,law_slavery_banned
Serbia,SER,law_monarchy,law_wealth_voting,,,law_appointed_bureaucrats,law_mass_conscription,,,,,,law_no_colonial_affairs,,,,,,,,,,law_slavery_banned
United States,USA,law_presidential_republic,law_census_voting,law_cultural_exclusion,law_total_separation,law_appointed_bureaucrats,law_mass_conscription,law_national_guard,law_laissez-faire,law_protectionism,law_per_capita_taxation,law_homesteading,law_no_colonial_affairs,law_local_police_force,law_public_schools,law_private_health_insurance,law_protected_speech,law_regulatory_bodies,law_restricted_child_labor,law_propertied_women,law_poor_laws,law_migration_controls,law_slavery_banned
Afghanistan,AFG,,,,,,,,,,,,law_no_colonial_affairs,,,,,,,,,,law_slavery_banned
Albainia,ALB,,,,,,,,,,,,law_no_colonial_affairs,,,,,,,,,,
Argentina,ARG,law_presidential_republic,law_universal_suffrage,law_cultural_exclusion,law_total_separation,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_laissez-faire,law_free_trade,law_per_capita_taxation,law_commercialized_agriculture,law_no_colonial_affairs,law_dedicated_police_force,law_public_schools,law_private_health_insurance,law_right_of_assembly,law_no_workers'_rights,law_restricted_child_labor,law_propertied_women,law_poor_laws,law_no_migration_controls,law_slavery_banned
